url,time,chunk
https://www.youtube.com//watch?v=-a8L9S_rnoM,2024_11_29_07_26,1053892/3687488/171595/1603115/1546104/384673/869456/502204/798336/928064/905862/512249/510044/591147/587526/131379/671725/890648/521998/734542/498741/414144/812380/725306/1058879/678137/564200/549940/218920/1025428/1113221/732323/566881/481929/268860/485325/214508/360074/338095/309692/371999/164707/423528/559785/505419/284032/271861/336275/442659/699669/279486/339025/676582/207358/363241/445849/422217/68620/270300/165067/229226/71442/225983/104700/230985/185173/239842/346002/364906/244340/568824/733306/257762/460763/1784122/842519/1759844/662499/2164639/1050394/639294/943926/1136590/704453/1280710/1095462/1093842/1446733/1486541/759480
https://www.youtube.com//watch?v=-a8L9S_rnoM,2024_11_29_07_37,1053892/591147/718813/671725/890648/521998/734542/718853/1006320/1281007/503178/678137/564200/768768/729754/792749/902140/643516/559202/561281/485325/214508/360074/338095/309692/371999/164707/423528/559785/505419/284032/271861/336275/442659/699669/279486/339025/676582/207358/363241/445849/422217/68620/270300/165067/229226/71442/225983/104700/230985/185173/239842/346002/364906/244340/568824/733306/257762/460762/3020104/821683/136481/1759843/2034842/1023588/338828/394201/297334/335594/424924/710817/813073/990977/758899/729241/743750/953733/1022034/779704/779929/1239653/929825/624693/175201/256776/435124/194308/446935/85315/314780/162871/657335/290373/553847/458459/527450/658724/313552/246595/301291/462764/76010/578557/418064/49848/194671/134231/244754/102212/395622
https://www.youtube.com//watch?v=-a8L9S_rnoM,2024_11_29_07_48,1053892/4435967/1602260/2816734/3094898/1452312/1608165/1543992/1009755/1081953/1367404/1299121/507628/591147/718813/671725/1059269/597078/830895/572739/812380/725306/393695/665276/328531/651928/261970/768768/210618/814902/1113221/732323/566881/481929/268860/485325/214508/360074/338095/309692/371999/164707/423528/559785/505419/284032/271861/336275/442659/699669/279486/339025/676582/207358/363241/445849/422217/68620/270300/165067/229226/71442/225983/104700/230985/185173/239842/346002/364906/244340/568824/733307/257763/460763/2536904/1074914/396756/1759844/1113285/1653470/879801/1154045/46551/1023589/338829/394202/297334/335594/424924/710817
https://www.youtube.com//watch?v=-a8L9S_rnoM,2024_11_29_07_58,1053892/591147/718813/671725/890648/521998/734542/718853/642293/534555/948473/993715/494466/713829/474371/729754/792749/902140/643516/559202/561281/485325/214508/360074/338095/309692/371999/164707/423528/559785/505419/284032/271861/336275/442659/699669/279486/339025/676582/207358/363241/445849/422217/68620/270300/165067/229226/71442/225983/104700/230985/185173/239842/346002/364906/244340/568824/733306/257762/460762/1784121/842518/1759843/662498/2466073/1002376/1023588/338829/394202/297334/335594/424924/710817/813073/990977/758899/729241/521829/222014/953733/1022034/1202871/746941/849474/929825/799801/106552/585348/367403/273840/85315/314780/162871/657335/290373/553847/458459/527450/658724/313552/246595/301291/462764/76010/578557/418064/49848/194671/134231
https://www.youtube.com//watch?v=-a8L9S_rnoM,2024_11_29_08_09,1053892/2164636/1050391/639291/943923/785372/675896/1508787/1841587/1170779/1608716/989251/423399/2027789/662715/402007/591147/718813/671725/1059269/597078/830895/572739/812380/1118909/993715/651928/556367/474371/729754/792749/902140/643516/559202/561281/485325/214508/360074/338095/309692/371999/164707/423528/559785/505419/284032/271861/336275/442659/699669/279486/339025/676582/207358/363241/445849/422217/68620/270300/165067/229226/71442/225983/104700/230985/185173/239843/346003/364907/244341/568825/733307/257763/460763/3237960/1153931/1759844/306279/1401782/1102880/1060550/497079/1023589/338829/394202/297334/335594/424924/710817
https://www.youtube.com//watch?v=-a8L9S_rnoM,2024_11_29_08_20,1053892/591147/587526/131379/671725/890648/521998/734542/498741/220204/1006320/1281007/503178/678137/564200/768768/729754/792749/902140/643516/559202/561281/485325/214508/360074/338095/309692/371999/164707/423528/559785/505419/284032/271861/336275/604521/537807/279486/339025/676582/207358/363241/445849/422217/68620/270300/165067/229226/71442/225983/104700/230985/185173/239842/346002/364906/244340/568824/733306/257762/460762/3020104/821683/136481/1759843/1516921/934190/1453598/310245/817145/767344/60715/1023589/338829/394202/297334/104701/416067/239843/502084/208826/396176/416990/990977/758899/729241/743750/953733/1022034/1048567/901245/849474/929825/799801/106552/585348/367403/273840/85315/314780/162871/657335/290373/553847/458459/527450/658724/313552/246595/301291
https://www.youtube.com//watch?v=-a8L9S_rnoM,2024_11_29_08_30,1053892/2536901/1074911/396753/1113282/1784119/842516/662496/591147/718813/671725/1059269/750300/677673/731409/653710/1281007/503178/678137/564200/768768/1025428/1113221/732323/566881/481929/754093/214508/360074/338095/309692/371999/164707/423528/559785/505419/284032/271861/336275/442659/699669/279486/339025/676582/207358/363241/445849/422217/68620/270300/165067/229226/71442/225983/104700/230985/185173/239842/346002/364906/244340/568824/733306/257762/460762/1965146/597955/554746/445897/1274241/1759844/1085399/222476/2164639/1050394/639294/943926/785375/675899/1508790/1841590/1170782/1608719/989254/423402/1023589
https://www.youtube.com//watch?v=-a8L9S_rnoM,2024_11_29_08_41,1053892/591147/587526/131379/671725/890648/521998/734542/718853/1006320/1281007/503178/678137/564200/768768/729754/295766/1113221/732323/566881/481929/754093/214508/360074/338095/309692/371999/164707/423528/559785/505419/284032/271861/336275/442659/699669/279486/339025/676582/207358/363241/445849/422217/68620/270300/165067/229226/71442/225983/104700/230985/185173/239842/346002/364906/244340/568824/733306/257762/460762/2189384/1201683/1759843/1133151/1183322/142278/1023588/338829/394202/297334/335594/424924/710817/813073/990977/758899/729241/743750/953733/1022034/779704/423260/519232/538520/724223/899764/311061/333427/256776/435124/194308/446935/85315/314780/162871/657335/290373/553847/458459/527450/658724/313552/246595/301291/462764/76010/578557/418064/49848
https://www.youtube.com//watch?v=-a8L9S_rnoM,2024_11_29_08_52,1053892/1743332/2478692/711507/798562/571429/484661/247631/591147/587526/131379/671725/1059269/597078/989490/414144/1537594/1058879/678137/564200/396083/583303/814902/1113221/732323/566881/347108/134913/754093/214508/360074/338095/309692/371999/164707/261776/721537/505419/284032/271861/336275/442659/699669/279486/339025/676582/207358/363241/445849/422217/68620/270300/165067/229226/71442/225983/104700/230985/185173/239842/346002/364906/244340/568824/733306/257762/460762/2798366/1759843/1140556/216947/1401782/1102880/1149972/407657/1023589/68621/435276/300577/330592/416067/585753/760990/990465/878172/580501/968705/462340/1402278/890567/645467/519232/227802/849474/929825/624693/175201/256776/435124/367403/273840/243457
https://www.youtube.com//watch?v=-a8L9S_rnoM,2024_11_29_09_03,1653467/1053892/879798/742188/454340/4154/2466073/852447/150023/591147/428236/454918/507476/890648/521998/734542/718853/642293/364119/1281007/503178/678137/564200/549940/218920/729754/792749/902140/643516/559202/561281/485325/214508/360074/338095/309692/371999/164707/261776/721537/505419/284032/271861/336275/442659/699669/279486/339025/676582/207358/363241/445849/422217/68620/270300/165067/229226/71442/225983/104700/230985/185173/239842/346002/364906/244340/568824/733306/257762/460762/2033032/1518655/327453/1759844/1239562/414270/1100146/1200275/851540/1460377/414071/1193225/296924/921128/602481/411566/532284/965203/316477/895997/418157/1350858/514279/1087381/316440/1174750/680640/318168/697026/317511/736189/854407/627086/806391/735840/477712/288361/145729/196928
https://www.youtube.com//watch?v=-jLKihdczEo,2024_11_25_05_36,1179783/561384/1550168/1094692/761340/1523824/796900/965131/1141092/1308245/844393/867459/810003/918715/835612/498459/385764/123793/989279/665920/446884/354795/531947/382981/432530/429901/687357/391718/582434/377002/596700/374685/875168/360496/324213/348304/841156/526519/336030/868233/437435/328926/455329/1177045/193276/622209/361077/269581/358750/184755/989736/585569/631700/413685/900006/417069/597529/689636/489150/670707/690449/581802/604007/369184/312620/301972/764318/576591/297294/338689/115515/293128/530978/516076/244401/420143/946405/438356/454446/268470/521038/234158/306456/164795/314041/524903/760282/559342/388279/822285/520336/420578/196767/420371/161864/300853/215841/489401/298625/118525/682689/229807/187559/435304/110960/355150/592458/151200
https://www.youtube.com//watch?v=-jLKihdczEo,2024_11_25_05_46,1179783/561384/796762/753498/1855940/1092507/751310/628562/813568/1736048/713289/435740/743291/926864/860028/987431/618475/428273/1273283/845839/621668/531947/382981/432530/429901/687357/391704/582434/377002/596700/374685/585323/289937/360496/324213/348304/841156/526519/336030/868233/437435/328922/455329/1177045/193276/983179/269581/358750/184755/989736/585564/631700/413685/900006/601608/949406/642278/670707/690414/581802/604007/369184/312615/301972/764318/576591/297294/338689/115515/293128/530953/516052/244401/420143/946405/438331/454446/268470/521038/234158/306456/164795/314041/524888/760282/559342/861948/499969/368964/420578/196767/420371/161864/300809/215841/489401/298625/118525/682689/229807/187559/435304/269680/196430/592448/151200
https://www.youtube.com//watch?v=-jLKihdczEo,2024_11_25_05_57,1179783/561384/796762/1848098/1356068/497779/591730/159672/1187644/1395486/742868/565469/844393/867464/810003/918715/835612/498459/509465/989279/665920/446884/354795/531947/382981/432530/429901/687357/391704/582434/377002/596700/803287/446566/360496/324213/348304/841156/526519/336030/868233/437435/328922/455329/1177045/193276/622209/361062/269581/358750/184755/989736/585564/631700/413685/900006/417069/597529/689636/489150/670707/690414/581802/604007/681707/301972/764318/576591/297294/338689/115515/823989/516056/405749/258795/946405/438331/454446/268470/521038/234158/306456/164795/314041/524888/760282/559342/388279/473761/499969/368964/420578/196767/420371/161864/300818/215841/489401/298625/118525/682689/229807/187559/435304/269680/196430/592448/151201
https://www.youtube.com//watch?v=-jLKihdczEo,2024_11_25_06_08,1179783/561384/796762/753498/1855940/1523824/948463/813568/1736048/713289/844393/867459/810003/595287/683920/973579/509465/425620/1018854/210817/446884/354795/531947/382981/432530/429901/687357/391704/582434/377002/596700/803287/446566/360496/324213/348304/841156/526519/336030/868233/437435/328922/455329/1177045/193276/622209/361062/269581/358750/184755/989736/585564/466426/578959/900006/601608/949406/642278/670707/690414/581802/604007/369184/474357/140230/764318/576591/297294/338689/115515/293128/530953/516052/244401/420143/946405/438331/454446/268470/521038/234158/306456/164795/314041/524888/760282/559342/388279/473761/499969/368964/420578/196767/420371/161864/300809/215841/489401/298625/118525/682689/229807/187559/435304/269680/196430/435491/308157
https://www.youtube.com//watch?v=-jLKihdczEo,2024_11_25_06_18,1179783/561384/796762/753498/1094692/761340/1092507/751310/628562/813568/1736048/713289/844393/867459/810003/595287/323520/835612/498459/509465/586584/402787/845839/548535/605080/382981/432530/429901/687357/391704/582434/377002/596700/374685/585323/289937/360496/324213/348304/841156/526519/336030/868233/437435/328922/455329/1177045/193276/622209/361062/269581/358750/184755/989736/585564/466426/578959/900006/749995/801019/642278/670707/690414/581802/604007/369184/312615/301972/764318/576591/297294/338689/115515/293128/530953/516052/405749/258795/946405/438331/454446/268470/521038/234158/306456/164795/314041/524888/760282/559342/861948/499969/368964/420578/196767/420371/161864/300809/215841/489401/298625/118525/682689/229807/187559/435305/269681/196431/592449/151201
https://www.youtube.com//watch?v=-jLKihdczEo,2024_11_25_06_29,1179783/1358054/1848098/761340/1092507/978641/960313/1070996/324582/742868/565469/598996/245489/867459/810003/918715/835612/498459/385764/123793/989279/665920/180011/621668/531947/382981/432530/429901/687357/391704/582434/377002/596700/803287/446566/360496/324213/348304/841156/526519/336030/868233/437435/328922/455329/1177045/193276/622209/361062/269581/358750/184755/989736/585564/631700/413685/900006/417069/597529/689636/489150/670707/690414/581802/604007/369184/312615/301972/764318/576591/297294/338689/115515/293128/530953/516052/244401/420143/946405/438331/454446/268470/521038/234158/306456/164795/314041/524888/760282/559342/388279/473761/499969/368964/420578/196767/420371/161864/300809/215841/489401/298625/118525/682689/229807/187559/435304/269681/196431/592449/151201
https://www.youtube.com//watch?v=-jLKihdczEo,2024_11_25_06_40,1179783/561384/796762/753498/1855940/1092507/431409/948463/813568/1141092/595048/713289/435740/743291/926864/860028/835139/770767/428273/870588/402787/845839/621668/531947/382981/432530/429901/687357/391704/582434/377002/596700/803287/446566/360496/324213/195219/994241/526519/336030/868233/437435/328922/455329/1177045/193276/622209/361062/269581/358750/184755/989736/585564/466426/578959/900006/601608/949406/642278/670707/690414/581802/604007/369184/474357/140230/764318/576591/297294/338689/115515/293128/530953/516052/405749/258795/946405/438331/454446/268470/521038/234158/306456/164795/314041/524888/760282/559342/388279/473761/499969/368964/420578/196767/420371/161864/300809/215841/489401/298625/118525/682689/229807/187559/435304/269680/196430/592449/151201
https://www.youtube.com//watch?v=-jLKihdczEo,2024_11_25_06_50,1179783/561384/1550168/1094692/761340/1092507/431409/948463/559174/1070996/324582/742868/565469/844393/867459/810003/444068/835139/475212/498459/509465/586584/402787/303415/809389/354795/531947/382981/432530/429901/687357/391704/582434/377002/596700/803287/446566/360496/324213/348304/841156/526519/336030/868233/437435/328922/455329/1177045/193276/622209/361062/269581/358750/184755/989736/585564/466426/578959/900006/417069/597529/689636/489150/670707/690414/581802/604007/369184/312615/301972/764318/576591/297294/338689/115515/293128/530953/516052/244401/420143/946405/438331/454446/268470/521038/234158/306456/164795/314041/524888/760282/559342/388279/473761/499969/368964/420578/196767/420371/161864/300809/215841/489401/298625/118525/682689/229807/187559/435304/110960/355150/592448/151201
https://www.youtube.com//watch?v=-jLKihdczEo,2024_11_25_07_01,1179783/561384/796762/753498/1094692/761340/1092507/751310/628562/813568/1736048/713289/844393/867459/810003/444068/987431/467093/739958/710285/402787/845839/548535/73225/531947/382981/432530/429901/687357/391704/582434/377002/596700/374685/585323/289937/360496/324213/348304/841156/526519/336030/868233/437435/328922/455329/1177045/193276/622209/361062/269581/358750/184755/989736/585564/631700/413685/900006/417069/597529/689636/489150/670707/690414/581802/604007/681707/301972/764318/576591/297294/338689/115515/823989/516052/405749/258795/946405/438331/454446/268470/521038/234158/306456/164795/314041/524888/760282/559342/388279/473761/499969/368964/420578/196767/420371/161864/300809/215841/489401/298625/118525/682689/229807/187559/435304/269680/196431/435492/308158
https://www.youtube.com//watch?v=-jLKihdczEo,2024_11_25_07_12,1179783/561384/796762/753498/1855940/1092507/431409/948463/813568/1736048/713289/844393/867459/810003/918715/835612/498459/509465/989279/665920/180011/548535/605080/382981/432530/429901/687357/391704/582434/377002/596700/803287/446566/360496/324213/348304/841156/526519/336030/868233/437435/328922/455329/1177045/193276/622209/361062/269581/358750/184755/989736/585564/631700/413685/900006/601608/949406/642278/670707/690414/581802/604007/369184/474357/140230/764318/576591/297294/338689/115515/293128/530953/516052/244401/420143/946405/438331/454446/268470/521038/234158/306456/164795/314041/524888/760282/559342/388279/822266/520336/420578/196767/420371/161864/300809/215841/489401/298625/118525/682689/229807/187559/435304/269680/196430/435491/308157
https://www.youtube.com//watch?v=-NtSZQHRc-I,2024_11_29_03_53,1653467/989086/879798/1154042/46548/1450839/954528/593120/762128/1084711/726576/232652/316551/785770/234254/428219/124891/522235/205922/511040/388311/239560/729448/858948/608096/525933/613098/631110/566544/304280/122660/311817/278093/311928/313981/394769/282764/335895/332097/215556/321285/308186/303499/504020/326592/446331/394333/241705/340510/407362/620584/793872/398456/132613/303940/440384/407002/512265/367622/528697/279206/555746/686425/293085/189486/394327/145477/430572/345198/239211/207184/292977/554779/1064327/1771430/657721/471619/495943/557745/605002/726929/639208/553727/557313/509298/488744/210233/2021806/1301049/1233418
https://www.youtube.com//watch?v=-NtSZQHRc-I,2024_11_29_04_03,989086/593118/901153/269989/231432/620278/550747/232652/457630/574217/304728/428204/506581/639485/606149/631815/476285/719841/608096/257984/510920/677208/890568/426848/311817/278093/311928/313971/394769/282764/335895/190385/357268/321285/308186/303499/504006/326592/446331/394333/241705/340510/407362/620569/793872/398456/132613/303940/440384/406997/512265/367622/528697/279206/555746/686396/293085/189486/394327/145476/430571/345197/239210/64662/435497/554778/2472950/546340/1771430/805097/1170617/1349213/1094040/1182359/1042572/1337518/1499962/1601266/1865595/1973897/2247195/1213166/308643/894649/803700/753661/1543234/1301930/871605/715983/1028933/1469713/953545/640810/784801/1404385/789402/715901/977637/1522681/721216/788949/1167388/1051276/714191/1006634/705691/558614/927030/674207/675335/1326418
https://www.youtube.com//watch?v=-NtSZQHRc-I,2024_11_29_04_14,989086/1651474/665948/279437/2288591/972308/604162/593120/762128/1084711/726576/232652/457630/574217/304728/553003/522235/205922/152599/746752/631815/702483/493643/608096/525933/613093/631110/566544/304280/122660/311817/278093/311928/313971/394769/282764/335895/332097/215556/321285/308186/303499/504006/326592/446331/394333/241705/340510/407362/620569/793872/398456/132613/447907/296417/406997/512265/367622/528697/279206/555746/686396/293085/189486/394327/145476/430571/345198/239211/64663/435498/407635/2033032/1518655/1771430/1032132/949058/1100146/1200275/1005462/1306455/996460/610836/875646/944792/943755/965203/860124/938817/853009/843723/1087381/958230/1213505/318168/697026/317511/736189/854407/627086/806391/735840/477712/288361/145729/196928
https://www.youtube.com//watch?v=-NtSZQHRc-I,2024_11_29_04_25,989086/2263706/992614/2027787/662713/402005/593120/762128/1084711/726576/232652/457630/574217/304728/428204/506581/639485/606149/631815/476285/719841/608096/257984/881042/631110/566544/304280/122660/311817/278093/311928/313971/394769/282764/335895/332097/215556/321285/308186/303499/504006/326592/446331/394333/241705/340510/407362/620569/793872/255092/275977/447907/296417/406997/512265/367622/528697/279206/555746/686396/293085/189486/394327/145476/430571/345197/239211/64663/435498/554779/1236117/12038/1771430/2400931/780998/290079/847290/879796/807812/699920/835217/439496/720182/584316/500068/554779/433176/289990/479207/792964/736418/507866/663804/325298/325217/546109/664210/520755/228914/138516/301967
https://www.youtube.com//watch?v=-NtSZQHRc-I,2024_11_29_04_35,989086/1504791/1207346/881548/623392/693051/642934/593120/762128/1084711/726576/232652/457630/574217/304728/553003/522235/358429/746752/631815/702483/813553/814027/613093/631110/566544/304280/122660/311817/278093/311928/313971/394769/282764/335895/332097/215556/321285/308186/303499/504006/326592/446331/394333/241705/340510/407362/620569/793872/398456/132613/447907/296417/406997/512265/367622/528697/279206/555746/686396/293085/189486/394327/145476/430571/345198/239211/64663/435498/407635/2288594/972311/604165/1771430/2536904/1074914/396756/1113285/847290/879796/807812/1242051/732489/720182/483203/101206/500068/554779/723073/415904/365202/1076469/558490/294661/469621/325298/418203
https://www.youtube.com//watch?v=-NtSZQHRc-I,2024_11_29_04_46,989086/593118/901153/269989/675789/726576/549111/715296/304728/934693/639485/217930/627779/392347/337178/1178858/691135/122984/613093/631110/566544/304280/122660/311817/278093/311928/313971/394769/282764/335895/332097/215556/321285/308186/303499/504006/326592/446331/394333/241705/340510/407362/620569/793872/398456/132613/303940/440384/406997/512265/367622/528697/279206/555746/686396/293085/189486/394327/145476/430571/345197/239210/64662/435497/407634/3223322/369836/1771429/1416029/847290/879796/807812/1242051/732489/720182/483203/101206/500068/554779/723073/415904/365202/1076469/558490/294661/469621/187600/462915/546094/377620/286683/520755/228914/138516/301967/157535/341702/246435/232170/89000/416647/320102/214494/344666/272087/256226/356317/355476
https://www.youtube.com//watch?v=-NtSZQHRc-I,2024_11_29_04_57,989086/2263706/992614/2027787/662713/402005/593120/762128/1084711/726576/232652/457630/574217/304728/553003/522235/358429/746752/631815/702483/493643/462613/403467/881042/631110/566544/304280/122660/311817/278093/311928/313971/394769/282764/335895/190385/357268/321285/308186/303499/504006/326592/446331/394333/241705/340510/549951/477980/793872/398456/132613/303940/440384/406997/512265/367622/528697/279206/555746/686396/293085/189486/394327/145476/430571/345198/239211/64663/435498/554779/1064327/1771430/657721/471619/495943/557745/605002/525368/526737/651883/583874/514696/343881/328875/210233/2021806/1301049/1233418/1327025/1623048
https://www.youtube.com//watch?v=-NtSZQHRc-I,2024_11_29_05_07,989086/593118/901153/269989/231432/620278/550747/232652/457630/574217/304728/428204/506581/639485/606149/631815/476285/719841/608096/257984/510920/677208/890568/426848/311817/278093/311928/313971/394769/282764/335895/332097/215556/321285/308186/303499/504006/326592/446331/394333/241705/340510/407362/620569/793872/398456/132613/447907/296417/406997/512265/367622/528697/279206/555746/686396/293085/189486/394327/145476/430571/345197/239210/64662/435497/554778/2509906/1771430/1653470/879801/742191/415425/39013/4157/847290/879796/807812/1242051/732489/720182/483203/308297/700519/1011868/337556/792959/736418/407481/294661/469621/325298/418203/685309/746641/206123/228914/138516/301967/157535/341702/246435/232170/89000/416647/320102/214494
